1,34;13:04:12;04/04/2026
1,33;13:03:55;04/04/2026
16,41;13:03:08;04/04/2026
1,48;13:02:52;04/04/2026
1,80;13:02:31;04/04/2026
6,07;13:01:57;04/04/2026
5,67;13:01:24;04/04/2026
1,98;13:01:00;04/04/2026
1,64;13:00:41;04/04/2026
3,24;13:00:14;04/04/2026
1,36;12:59:57;04/04/2026
1,86;12:59:38;04/04/2026
2,72;12:59:12;04/04/2026
2,35;12:58:49;04/04/2026
19,70;12:58:02;04/04/2026
1,43;12:57:47;04/04/2026
1,17;12:57:32;04/04/2026
1,32;12:57:16;04/04/2026
1,37;12:57:01;04/04/2026
1,63;12:56:42;04/04/2026
1,01;12:56:29;04/04/2026
3,17;12:56:01;04/04/2026
1,14;12:55:45;04/04/2026
2,55;12:55:21;04/04/2026
6,54;12:54:46;04/04/2026
2,79;12:54:21;04/04/2026
9,40;12:53:40;04/04/2026
1,00;12:53:26;04/04/2026
1,37;12:53:08;04/04/2026
6,01;12:52:34;04/04/2026
8,00;12:51:57;04/04/2026
1,51;12:51:38;04/04/2026
1,17;12:51:24;04/04/2026
4,43;12:50:54;04/04/2026
1,37;12:50:38;04/04/2026
5,53;12:50:03;04/04/2026
17,76;12:49:16;04/04/2026
7,12;12:48:40;04/04/2026
4,82;12:48:09;04/04/2026
6,21;12:47:35;04/04/2026
4,63;12:47:05;04/04/2026
9,05;12:46:27;04/04/2026
1,35;12:46:11;04/04/2026
2,31;12:45:46;04/04/2026
1,55;12:45:28;04/04/2026
3,50;12:45:06;04/04/2026
2,59;12:45:06;04/04/2026
3,50;12:44:39;04/04/2026
1,50;12:44:23;04/04/2026
2,97;12:43:58;04/04/2026
1,13;12:43:44;04/04/2026
1,32;12:43:29;04/04/2026
5,62;12:42:56;04/04/2026
1,85;12:42:37;04/04/2026
1,12;12:42:22;04/04/2026
5,18;12:41:51;04/04/2026
1,44;12:41:32;04/04/2026
2,55;12:41:09;04/04/2026
18,50;12:40:20;04/04/2026
1,32;12:40:04;04/04/2026
1,18;12:39:47;04/04/2026
1,21;12:39:33;04/04/2026
3,14;12:39:07;04/04/2026
2,99;12:38:42;04/04/2026
1,00;12:38:31;04/04/2026
1,21;12:38:17;04/04/2026
18,84;12:37:28;04/04/2026
5,67;12:36:56;04/04/2026
1,01;12:36:45;04/04/2026
3,58;12:36:18;04/04/2026
1,76;12:36:00;04/04/2026
3,08;12:35:33;04/04/2026
1,28;12:35:17;04/04/2026
1,91;12:34:53;04/04/2026
3,83;12:34:24;04/04/2026
5,80;12:33:52;04/04/2026
1,16;12:33:39;04/04/2026
1,50;12:33:21;04/04/2026
1,47;12:33:03;04/04/2026
1,00;12:32:48;04/04/2026
4,33;12:32:20;04/04/2026
1,46;12:32:03;04/04/2026
1,30;12:31:43;04/04/2026
1,00;12:31:30;04/04/2026
1,00;12:31:15;04/04/2026
1,20;12:31:01;04/04/2026
1,58;12:30:42;04/04/2026
1,68;12:30:23;04/04/2026
1,18;12:30:08;04/04/2026
14,85;12:29:21;04/04/2026
5,12;12:28:50;04/04/2026
1,00;12:28:37;04/04/2026
3,36;12:28:10;04/04/2026
2,27;12:27:49;04/04/2026
1,04;12:27:37;04/04/2026
1,35;12:27:22;04/04/2026
1,71;12:27:03;04/04/2026
1,54;12:26:46;04/04/2026
1,06;12:26:33;04/04/2026
1,51;12:26:13;04/04/2026
3457,86;12:24:20;04/04/2026
2,69;12:23:56;04/04/2026
5,70;12:23:23;04/04/2026
6,47;12:22:46;04/04/2026
2,23;12:22:25;04/04/2026
1,09;12:22:10;04/04/2026
2,67;12:21:45;04/04/2026
2,84;12:21:20;04/04/2026
1,00;12:21:09;04/04/2026
1,12;12:20:55;04/04/2026
11,08;12:20:13;04/04/2026
4,67;12:19:43;04/04/2026
5,38;12:19:08;04/04/2026
4,78;12:18:38;04/04/2026
1,04;12:18:25;04/04/2026
1,57;12:18:07;04/04/2026
3,38;12:17:41;04/04/2026
2,11;12:17:19;04/04/2026
3,66;12:16:52;04/04/2026
1,63;12:16:34;04/04/2026
1,07;12:16:21;04/04/2026
12,60;12:15:39;04/04/2026
1,32;12:15:24;04/04/2026
1,08;12:15:10;04/04/2026
2,06;12:14:49;04/04/2026
1,08;12:14:36;04/04/2026
5,42;12:13:59;04/04/2026
4,31;12:13:29;04/04/2026
2,36;12:13:04;04/04/2026
2,11;12:12:42;04/04/2026
2,45;12:12:20;04/04/2026
10,00;12:11:40;04/04/2026
4,02;12:11:11;04/04/2026
1,23;12:10:57;04/04/2026
1,46;12:10:41;04/04/2026
1,37;12:10:25;04/04/2026
13,09;12:09:41;04/04/2026
3,16;12:09:15;04/04/2026
3,19;12:08:48;04/04/2026
1,32;12:08:33;04/04/2026
1,00;12:08:17;04/04/2026
1,28;12:08:02;04/04/2026
2,30;12:07:41;04/04/2026
3,80;12:07:13;04/04/2026
9,18;12:06:34;04/04/2026
3,31;12:06:07;04/04/2026
1,42;12:05:51;04/04/2026
2,80;12:05:23;04/04/2026
3,57;12:04:55;04/04/2026
2,23;12:04:32;04/04/2026
1,24;12:04:18;04/04/2026
8,80;12:03:37;04/04/2026
1,07;12:03:23;04/04/2026
6,52;12:02:44;04/04/2026
4,57;12:02:09;04/04/2026
6,60;12:01:35;04/04/2026
1,17;12:01:21;04/04/2026
4,09;12:00:52;04/04/2026
12,01;12:00:10;04/04/2026
2,78;11:59:40;04/04/2026
1,11;11:59:28;04/04/2026
1,24;11:59:14;04/04/2026
1,72;11:58:54;04/04/2026
2,53;11:58:32;04/04/2026
1,18;11:58:18;04/04/2026
1,17;11:58:03;04/04/2026
1,53;11:57:47;04/04/2026
1,38;11:57:31;04/04/2026
17,78;11:56:45;04/04/2026
1,26;11:56:31;04/04/2026
3,43;11:56:05;04/04/2026
3,16;11:55:39;04/04/2026
1,53;11:55:23;04/04/2026
1,21;11:55:07;04/04/2026
1,11;11:54:54;04/04/2026
3,62;11:54:26;04/04/2026
1,92;11:54:06;04/04/2026
1,00;11:53:54;04/04/2026
1,00;11:53:41;04/04/2026
1,64;11:53:18;04/04/2026
1,47;11:52:58;04/04/2026
1,25;11:52:15;04/04/2026
10,65;11:52:15;04/04/2026
1,25;11:51:59;04/04/2026
10,62;11:51:17;04/04/2026
2,81;11:50:53;04/04/2026
4,88;11:50:21;04/04/2026
1,07;11:50:06;04/04/2026
9,61;11:49:27;04/04/2026
1,24;11:49:08;04/04/2026
10,45;11:48:27;04/04/2026
3,72;11:47:59;04/04/2026
3,66;11:47:28;04/04/2026
1,38;11:47:12;04/04/2026
5,61;11:46:39;04/04/2026
6,04;11:46:06;04/04/2026
5,29;11:45:33;04/04/2026
10,66;11:44:54;04/04/2026
3,20;11:44:26;04/04/2026
2,45;11:44:01;04/04/2026
1,75;11:43:42;04/04/2026
1,13;11:43:30;04/04/2026
7,75;11:42:54;04/04/2026
1,04;11:42:41;04/04/2026
12,26;11:41:59;04/04/2026
1,26;11:41:45;04/04/2026
2,66;11:41:21;04/04/2026
8,07;11:40:45;04/04/2026
3,24;11:40:19;04/04/2026
1,10;11:40:06;04/04/2026
2,85;11:39:42;04/04/2026
1,42;11:39:25;04/04/2026
4,00;11:38:54;04/04/2026
1,51;11:38:35;04/04/2026
5,17;11:38:04;04/04/2026
1,17;11:37:51;04/04/2026
3,09;11:37:25;04/04/2026
1,05;11:37:13;04/04/2026
53,05;11:36:14;04/04/2026
1,35;11:35:59;04/04/2026
6,31;11:35:24;04/04/2026
3,84;11:34:54;04/04/2026
5,63;11:34:21;04/04/2026
1,24;11:34:04;04/04/2026
8,24;11:33:24;04/04/2026
1,51;11:33:08;04/04/2026
1,01;11:32:56;04/04/2026
2,22;11:32:34;04/04/2026
1,38;11:32:19;04/04/2026
6,41;11:31:45;04/04/2026
3,88;11:31:16;04/04/2026
8,25;11:30:39;04/04/2026
1,41;11:30:24;04/04/2026
11,39;11:29:42;04/04/2026
8,30;11:29:06;04/04/2026
4,40;11:28:37;04/04/2026
1,06;11:28:25;04/04/2026
1,46;11:28:09;04/04/2026
1,95;11:27:48;04/04/2026
1,10;11:27:29;04/04/2026
1,93;11:27:29;04/04/2026
1,10;11:27:16;04/04/2026
1,64;11:26:57;04/04/2026
1,51;11:26:37;04/04/2026
1,82;11:26:18;04/04/2026
1,41;11:26:03;04/04/2026
1,22;11:25:49;04/04/2026
31,40;11:24:56;04/04/2026
2,99;11:24:30;04/04/2026
4,20;11:24:01;04/04/2026
2,64;11:23:34;04/04/2026
1,46;11:23:17;04/04/2026
1,62;11:23:00;04/04/2026
1,90;11:22:41;04/04/2026
15,99;11:21:57;04/04/2026
1,02;11:21:46;04/04/2026
1,11;11:21:32;04/04/2026
1,07;11:21:14;04/04/2026
1410,47;11:19:35;04/04/2026
31,92;11:18:42;04/04/2026
3,05;11:18:17;04/04/2026
3,39;11:17:55;04/04/2026
2,00;11:17:55;04/04/2026
3,39;11:17:29;04/04/2026
1,53;11:17:12;04/04/2026
1,27;11:16:57;04/04/2026
1,84;11:16:38;04/04/2026
1,11;11:16:25;04/04/2026
1,22;11:16:10;04/04/2026
14,66;11:15:26;04/04/2026
2,39;11:15:02;04/04/2026
1,05;11:14:49;04/04/2026
3,50;11:14:21;04/04/2026
3,29;11:13:53;04/04/2026
37,07;11:12:59;04/04/2026
1,26;11:12:46;04/04/2026
1,31;11:12:32;04/04/2026
3,60;11:12:06;04/04/2026
1,08;11:11:53;04/04/2026
1,04;11:11:41;04/04/2026
2,22;11:11:18;04/04/2026
1,00;11:11:04;04/04/2026
1,81;11:10:41;04/04/2026
1,06;11:10:29;04/04/2026
1,44;11:10:12;04/04/2026
1,36;11:09:56;04/04/2026
6,72;11:09:18;04/04/2026
1,80;11:09:00;04/04/2026
3,94;11:08:32;04/04/2026
4,37;11:08:02;04/04/2026
1,54;11:07:41;04/04/2026
1,56;11:07:24;04/04/2026
16,77;11:06:35;04/04/2026
1,65;11:06:17;04/04/2026
3,97;11:05:49;04/04/2026
1,06;11:05:35;04/04/2026
1,20;11:05:22;04/04/2026
1,94;11:05:03;04/04/2026
1,18;11:04:49;04/04/2026
1,08;11:04:33;04/04/2026
9,19;11:03:54;04/04/2026
2,60;11:03:32;04/04/2026
6,57;11:02:56;04/04/2026
27,63;11:02:04;04/04/2026
1,04;11:01:52;04/04/2026
2,09;00:30:00;05/04/2026
359,37;00:28:34;05/04/2026
1,51;00:28:17;05/04/2026
6,59;00:27:42;05/04/2026
1,20;00:27:28;05/04/2026
59,98;00:26:28;05/04/2026
2,36;00:26:06;05/04/2026
3,42;00:25:39;05/04/2026
23,57;00:24:50;05/04/2026
2,89;00:24:26;05/04/2026
1,00;00:24:15;05/04/2026
1,63;00:23:57;05/04/2026
1,77;00:23:38;05/04/2026
1,25;00:23:25;05/04/2026
4,36;00:22:55;05/04/2026
3,32;00:22:29;05/04/2026
1,62;00:22:12;05/04/2026
1,37;00:21:57;05/04/2026
42,10;00:21:01;05/04/2026
1,60;00:20:44;05/04/2026
5235,06;00:18:49;05/04/2026
1,86;00:18:30;05/04/2026
1,08;00:18:17;05/04/2026
1,02;00:18:05;05/04/2026
1,08;00:17:50;05/04/2026
1,50;00:17:34;05/04/2026
1,72;00:17:17;05/04/2026
1,20;00:17:04;05/04/2026
88,87;00:15:58;05/04/2026
8,59;00:15:20;05/04/2026
1,23;00:15:06;05/04/2026
1,23;00:14:53;05/04/2026
1,04;00:14:40;05/04/2026
1,04;00:14:29;05/04/2026
4,53;00:14:00;05/04/2026
1,34;00:13:44;05/04/2026
2,45;00:13:19;05/04/2026
1,31;00:13:02;05/04/2026
1,09;00:12:49;05/04/2026
1,00;00:12:36;05/04/2026
10,45;00:11:55;05/04/2026
70,61;00:10:50;05/04/2026
1,94;00:10:30;05/04/2026
1,89;00:10:11;05/04/2026
1,64;00:09:53;05/04/2026
4,26;00:09:23;05/04/2026
31,01;00:08:31;05/04/2026
2,74;00:08:08;05/04/2026
6,23;00:07:35;05/04/2026
1,11;00:07:21;05/04/2026
1,94;00:07:00;05/04/2026
2,91;00:06:34;05/04/2026
1,55;00:06:16;05/04/2026
1,00;00:06:03;05/04/2026
3,62;00:05:36;05/04/2026
1,34;00:05:20;05/04/2026
1,44;00:05:03;05/04/2026
1,12;00:04:49;05/04/2026
2,84;00:04:25;05/04/2026
1,65;00:04:07;05/04/2026
10,98;00:03:27;05/04/2026
1,94;00:03:07;05/04/2026
2,19;00:02:46;05/04/2026
1,52;00:02:29;05/04/2026
1,00;00:02:18;05/04/2026
1,21;00:02:00;05/04/2026
12,58;00:01:17;05/04/2026
12,83;00:00:47;05/04/2026
4,06;00:00:47;05/04/2026
12,83;00:00:02;05/04/2026
